id,id_kategori,tahun,kabupatenkota,kategori,jumlah
76,522,2023,Kota Surabaya,jumlah_tenaga_kesehatan_tradisional,0.0
77,522,2023,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
77,522,2023,Kota Batu,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
77,522,2023,Kota Batu,jumlah_tenaga_medis,0.0
77,522,2023,Kota Batu,jumlah_tenaga_keterapian_fisik,0.0
77,522,2023,Kota Batu,jumlah_tenaga_teknik_biomedika,0.0
77,522,2023,Kota Batu,tenaga_kesehatan_perawat,563.0
77,522,2023,Kota Batu,tenaga_kesehatan_dokter,0.0
77,522,2023,Kota Batu,tenaga_kesehatan_bidan,146.0
77,522,2023,Kota Batu,tenaga_kesehatan_tenaga_gizi,32.0
77,522,2023,Kota Batu,jumlah_tenaga_kesehatan_tradisional,0.0
77,522,2023,Kota Batu,tenaga_kesehatan_tenaga_kefarmasian,169.0
77,522,2023,Kota Batu,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
77,522,2023,Kota Batu,jumlah_tenaga_keteknisan_medis,0.0
78,522,2023,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
78,522,2023,Jawa Timur,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
78,522,2023,Jawa Timur,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
78,522,2023,Jawa Timur,tenaga_kesehatan_tenaga_gizi,3374.0
78,522,2023,Jawa Timur,jumlah_tenaga_keteknisan_medis,0.0
78,522,2023,Jawa Timur,jumlah_tenaga_keterapian_fisik,0.0
78,522,2023,Jawa Timur,tenaga_kesehatan_tenaga_kefarmasian,14545.0
78,522,2023,Jawa Timur,jumlah_tenaga_medis,0.0
78,522,2023,Jawa Timur,jumlah_tenaga_teknik_biomedika,0.0
78,522,2023,Jawa Timur,jumlah_tenaga_kesehatan_tradisional,0.0
78,522,2023,Jawa Timur,tenaga_kesehatan_perawat,70510.0
78,522,2023,Jawa Timur,tenaga_kesehatan_dokter,0.0
78,522,2023,Jawa Timur,tenaga_kesehatan_bidan,31947.0
79,522,2019,Kabupaten Pacitan,jumlah_tenaga_medis,0.0
79,522,2019,Kabupaten Pacitan,tenaga_kesehatan_perawat,632.0
79,522,2019,Kabupaten Pacitan,tenaga_kesehatan_bidan,350.0
79,522,2019,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kefarmasian,163.0
79,522,2019,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
79,522,2019,Kabupaten Pacitan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
79,522,2019,Kabupaten Pacitan,tenaga_kesehatan_tenaga_gizi,57.0
79,522,2019,Kabupaten Pacitan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
79,522,2019,Kabupaten Pacitan,jumlah_tenaga_keterapian_fisik,0.0
79,522,2019,Kabupaten Pacitan,jumlah_tenaga_keteknisan_medis,0.0
79,522,2019,Kabupaten Pacitan,jumlah_tenaga_teknik_biomedika,0.0
79,522,2019,Kabupaten Pacitan,jumlah_tenaga_kesehatan_tradisional,0.0
79,522,2019,Kabupaten Pacitan,tenaga_kesehatan_dokter,230.0
80,522,2019,Kabupaten Ponorogo,tenaga_kesehatan_perawat,1225.0
80,522,2019,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kefarmasian,173.0
80,522,2019,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_gizi,51.0
80,522,2019,Kabupaten Ponorogo,jumlah_tenaga_keterapian_fisik,0.0
80,522,2019,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
80,522,2019,Kabupaten Ponorogo,jumlah_tenaga_teknik_biomedika,0.0
80,522,2019,Kabupaten Ponorogo,jumlah_tenaga_kesehatan_tradisional,0.0
80,522,2019,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
80,522,2019,Kabupaten Ponorogo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
80,522,2019,Kabupaten Ponorogo,jumlah_tenaga_medis,0.0
80,522,2019,Kabupaten Ponorogo,tenaga_kesehatan_bidan,563.0
80,522,2019,Kabupaten Ponorogo,jumlah_tenaga_keteknisan_medis,0.0
80,522,2019,Kabupaten Ponorogo,tenaga_kesehatan_dokter,281.0
81,522,2019,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_tradisional,0.0
81,522,2019,Kabupaten Trenggalek,tenaga_kesehatan_perawat,903.0
81,522,2019,Kabupaten Trenggalek,tenaga_kesehatan_dokter,304.0
81,522,2019,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
81,522,2019,Kabupaten Trenggalek,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
81,522,2019,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_gizi,76.0
81,522,2019,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
81,522,2019,Kabupaten Trenggalek,jumlah_tenaga_keterapian_fisik,0.0
81,522,2019,Kabupaten Trenggalek,tenaga_kesehatan_tenaga_kefarmasian,177.0
81,522,2019,Kabupaten Trenggalek,jumlah_tenaga_medis,0.0
81,522,2019,Kabupaten Trenggalek,jumlah_tenaga_teknik_biomedika,0.0
81,522,2019,Kabupaten Trenggalek,jumlah_tenaga_keteknisan_medis,0.0
81,522,2019,Kabupaten Trenggalek,tenaga_kesehatan_bidan,399.0
82,522,2019,Kabupaten Tulungagung,tenaga_kesehatan_bidan,666.0
82,522,2019,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_tradisional,0.0
82,522,2019,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kefarmasian,307.0
82,522,2019,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_gizi,55.0
82,522,2019,Kabupaten Tulungagung,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
82,522,2019,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
82,522,2019,Kabupaten Tulungagung,jumlah_tenaga_medis,0.0
82,522,2019,Kabupaten Tulungagung,tenaga_kesehatan_perawat,1632.0
82,522,2019,Kabupaten Tulungagung,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
82,522,2019,Kabupaten Tulungagung,jumlah_tenaga_teknik_biomedika,0.0
82,522,2019,Kabupaten Tulungagung,tenaga_kesehatan_dokter,505.0
82,522,2019,Kabupaten Tulungagung,jumlah_tenaga_keterapian_fisik,0.0
82,522,2019,Kabupaten Tulungagung,jumlah_tenaga_keteknisan_medis,0.0
83,522,2019,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
83,522,2019,Kabupaten Blitar,jumlah_tenaga_keterapian_fisik,0.0
83,522,2019,Kabupaten Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
83,522,2019,Kabupaten Blitar,tenaga_kesehatan_dokter,443.0
83,522,2019,Kabupaten Blitar,tenaga_kesehatan_perawat,871.0
83,522,2019,Kabupaten Blitar,tenaga_kesehatan_tenaga_gizi,72.0
83,522,2019,Kabupaten Blitar,jumlah_tenaga_keteknisan_medis,0.0
83,522,2019,Kabupaten Blitar,jumlah_tenaga_medis,0.0
83,522,2019,Kabupaten Blitar,tenaga_kesehatan_tenaga_kefarmasian,220.0
83,522,2019,Kabupaten Blitar,jumlah_tenaga_kesehatan_tradisional,0.0
83,522,2019,Kabupaten Blitar,tenaga_kesehatan_bidan,430.0
83,522,2019,Kabupaten Blitar,jumlah_tenaga_teknik_biomedika,0.0
83,522,2019,Kabupaten Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
84,522,2019,Kabupaten Kediri,tenaga_kesehatan_dokter,381.0
84,522,2019,Kabupaten Kediri,jumlah_tenaga_medis,0.0
84,522,2019,Kabupaten Kediri,tenaga_kesehatan_tenaga_kefarmasian,272.0
84,522,2019,Kabupaten Kediri,tenaga_kesehatan_perawat,1060.0
84,522,2019,Kabupaten Kediri,jumlah_tenaga_teknik_biomedika,0.0
84,522,2019,Kabupaten Kediri,jumlah_tenaga_keterapian_fisik,0.0
84,522,2019,Kabupaten Kediri,jumlah_tenaga_keteknisan_medis,0.0
84,522,2019,Kabupaten Kediri,tenaga_kesehatan_tenaga_gizi,100.0
84,522,2019,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
84,522,2019,Kabupaten Kediri,tenaga_kesehatan_bidan,680.0
84,522,2019,Kabupaten Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
84,522,2019,Kabupaten Kediri,jumlah_tenaga_kesehatan_tradisional,0.0
84,522,2019,Kabupaten Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
85,522,2019,Kabupaten Malang,tenaga_kesehatan_dokter,677.0
85,522,2019,Kabupaten Malang,jumlah_tenaga_keteknisan_medis,0.0
85,522,2019,Kabupaten Malang,jumlah_tenaga_medis,0.0
85,522,2019,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
85,522,2019,Kabupaten Malang,tenaga_kesehatan_tenaga_kefarmasian,248.0
85,522,2019,Kabupaten Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
85,522,2019,Kabupaten Malang,jumlah_tenaga_kesehatan_tradisional,0.0
85,522,2019,Kabupaten Malang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
85,522,2019,Kabupaten Malang,tenaga_kesehatan_bidan,794.0
85,522,2019,Kabupaten Malang,jumlah_tenaga_keterapian_fisik,0.0
85,522,2019,Kabupaten Malang,tenaga_kesehatan_tenaga_gizi,107.0
85,522,2019,Kabupaten Malang,jumlah_tenaga_teknik_biomedika,0.0
85,522,2019,Kabupaten Malang,tenaga_kesehatan_perawat,2191.0
86,522,2019,Kabupaten Lumajang,jumlah_tenaga_keterapian_fisik,0.0
86,522,2019,Kabupaten Lumajang,tenaga_kesehatan_perawat,1177.0
86,522,2019,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kefarmasian,231.0
86,522,2019,Kabupaten Lumajang,tenaga_kesehatan_dokter,406.0
86,522,2019,Kabupaten Lumajang,tenaga_kesehatan_bidan,551.0
86,522,2019,Kabupaten Lumajang,tenaga_kesehatan_tenaga_gizi,68.0
86,522,2019,Kabupaten Lumajang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
86,522,2019,Kabupaten Lumajang,jumlah_tenaga_keteknisan_medis,0.0
86,522,2019,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
86,522,2019,Kabupaten Lumajang,jumlah_tenaga_medis,0.0
86,522,2019,Kabupaten Lumajang,jumlah_tenaga_kesehatan_tradisional,0.0
86,522,2019,Kabupaten Lumajang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
86,522,2019,Kabupaten Lumajang,jumlah_tenaga_teknik_biomedika,0.0
87,522,2019,Kabupaten Jember,tenaga_kesehatan_tenaga_gizi,65.0
87,522,2019,Kabupaten Jember,jumlah_tenaga_keterapian_fisik,0.0
87,522,2019,Kabupaten Jember,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
87,522,2019,Kabupaten Jember,jumlah_tenaga_kesehatan_tradisional,0.0
87,522,2019,Kabupaten Jember,tenaga_kesehatan_perawat,2156.0
87,522,2019,Kabupaten Jember,jumlah_tenaga_medis,0.0
87,522,2019,Kabupaten Jember,jumlah_tenaga_keteknisan_medis,0.0
87,522,2019,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
87,522,2019,Kabupaten Jember,tenaga_kesehatan_bidan,1124.0
87,522,2019,Kabupaten Jember,tenaga_kesehatan_dokter,515.0
87,522,2019,Kabupaten Jember,jumlah_tenaga_teknik_biomedika,0.0
87,522,2019,Kabupaten Jember,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
87,522,2019,Kabupaten Jember,tenaga_kesehatan_tenaga_kefarmasian,206.0
88,522,2019,Kabupaten Banyuwangi,tenaga_kesehatan_perawat,1583.0
88,522,2019,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
88,522,2019,Kabupaten Banyuwangi,jumlah_tenaga_keteknisan_medis,0.0
88,522,2019,Kabupaten Banyuwangi,jumlah_tenaga_teknik_biomedika,0.0
88,522,2019,Kabupaten Banyuwangi,jumlah_tenaga_medis,0.0
88,522,2019,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
88,522,2019,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
88,522,2019,Kabupaten Banyuwangi,jumlah_tenaga_keterapian_fisik,0.0
88,522,2019,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kefarmasian,335.0
88,522,2019,Kabupaten Banyuwangi,tenaga_kesehatan_bidan,918.0
88,522,2019,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_gizi,81.0
88,522,2019,Kabupaten Banyuwangi,jumlah_tenaga_kesehatan_tradisional,0.0
88,522,2019,Kabupaten Banyuwangi,tenaga_kesehatan_dokter,936.0
89,522,2019,Kabupaten Bondowoso,jumlah_tenaga_teknik_biomedika,0.0
89,522,2019,Kabupaten Bondowoso,jumlah_tenaga_medis,0.0
89,522,2019,Kabupaten Bondowoso,tenaga_kesehatan_dokter,195.0
89,522,2019,Kabupaten Bondowoso,tenaga_kesehatan_perawat,1078.0
89,522,2019,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_tradisional,0.0
89,522,2019,Kabupaten Bondowoso,tenaga_kesehatan_bidan,612.0
89,522,2019,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_gizi,51.0
89,522,2019,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
89,522,2019,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kefarmasian,85.0
89,522,2019,Kabupaten Bondowoso,jumlah_tenaga_keteknisan_medis,0.0
89,522,2019,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
89,522,2019,Kabupaten Bondowoso,jumlah_tenaga_keterapian_fisik,0.0
89,522,2019,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
90,522,2019,Kabupaten Situbondo,jumlah_tenaga_medis,0.0
90,522,2019,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
90,522,2019,Kabupaten Situbondo,tenaga_kesehatan_perawat,552.0
90,522,2019,Kabupaten Situbondo,jumlah_tenaga_keterapian_fisik,0.0
90,522,2019,Kabupaten Situbondo,jumlah_tenaga_teknik_biomedika,0.0
90,522,2019,Kabupaten Situbondo,jumlah_tenaga_keteknisan_medis,0.0
90,522,2019,Kabupaten Situbondo,tenaga_kesehatan_dokter,217.0
90,522,2019,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
90,522,2019,Kabupaten Situbondo,tenaga_kesehatan_bidan,330.0
90,522,2019,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kefarmasian,51.0
90,522,2019,Kabupaten Situbondo,jumlah_tenaga_kesehatan_tradisional,0.0
90,522,2019,Kabupaten Situbondo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
90,522,2019,Kabupaten Situbondo,tenaga_kesehatan_tenaga_gizi,39.0
91,522,2019,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
91,522,2019,Kabupaten Probolinggo,tenaga_kesehatan_perawat,1088.0
91,522,2019,Kabupaten Probolinggo,jumlah_tenaga_keteknisan_medis,0.0
91,522,2019,Kabupaten Probolinggo,jumlah_tenaga_medis,0.0
91,522,2019,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,87.0
91,522,2019,Kabupaten Probolinggo,tenaga_kesehatan_bidan,853.0
91,522,2019,Kabupaten Probolinggo,tenaga_kesehatan_dokter,272.0
91,522,2019,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
91,522,2019,Kabupaten Probolinggo,jumlah_tenaga_teknik_biomedika,0.0
91,522,2019,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
91,522,2019,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
91,522,2019,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_gizi,57.0
91,522,2019,Kabupaten Probolinggo,jumlah_tenaga_keterapian_fisik,0.0
92,522,2019,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
92,522,2019,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,108.0
92,522,2019,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
92,522,2019,Kabupaten Pasuruan,jumlah_tenaga_teknik_biomedika,0.0
92,522,2019,Kabupaten Pasuruan,jumlah_tenaga_medis,0.0
92,522,2019,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
92,522,2019,Kabupaten Pasuruan,tenaga_kesehatan_perawat,1169.0
92,522,2019,Kabupaten Pasuruan,jumlah_tenaga_keterapian_fisik,0.0
92,522,2019,Kabupaten Pasuruan,jumlah_tenaga_keteknisan_medis,0.0
92,522,2019,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_gizi,73.0
92,522,2019,Kabupaten Pasuruan,tenaga_kesehatan_bidan,780.0
92,522,2019,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
92,522,2019,Kabupaten Pasuruan,tenaga_kesehatan_dokter,393.0
93,522,2019,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
93,522,2019,Kabupaten Sidoarjo,jumlah_tenaga_keterapian_fisik,0.0
93,522,2019,Kabupaten Sidoarjo,tenaga_kesehatan_dokter,1191.0
93,522,2019,Kabupaten Sidoarjo,tenaga_kesehatan_bidan,971.0
93,522,2019,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_tradisional,0.0
93,522,2019,Kabupaten Sidoarjo,tenaga_kesehatan_perawat,2796.0
93,522,2019,Kabupaten Sidoarjo,jumlah_tenaga_teknik_biomedika,0.0
93,522,2019,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_gizi,107.0
93,522,2019,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kefarmasian,436.0
93,522,2019,Kabupaten Sidoarjo,jumlah_tenaga_medis,0.0
93,522,2019,Kabupaten Sidoarjo,jumlah_tenaga_keteknisan_medis,0.0
93,522,2019,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
93,522,2019,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
94,522,2019,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
94,522,2019,Kabupaten Mojokerto,jumlah_tenaga_teknik_biomedika,0.0
94,522,2019,Kabupaten Mojokerto,tenaga_kesehatan_perawat,1622.0
94,522,2019,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
94,522,2019,Kabupaten Mojokerto,jumlah_tenaga_medis,0.0
94,522,2019,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_gizi,56.0
94,522,2019,Kabupaten Mojokerto,tenaga_kesehatan_bidan,695.0
94,522,2019,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_tradisional,0.0
94,522,2019,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,165.0
94,522,2019,Kabupaten Mojokerto,jumlah_tenaga_keterapian_fisik,0.0
94,522,2019,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
94,522,2019,Kabupaten Mojokerto,jumlah_tenaga_keteknisan_medis,0.0
94,522,2019,Kabupaten Mojokerto,tenaga_kesehatan_dokter,435.0
95,522,2019,Kabupaten Jombang,jumlah_tenaga_kesehatan_tradisional,0.0
95,522,2019,Kabupaten Jombang,tenaga_kesehatan_bidan,1320.0
95,522,2019,Kabupaten Jombang,jumlah_tenaga_keterapian_fisik,0.0
95,522,2019,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
95,522,2019,Kabupaten Jombang,jumlah_tenaga_teknik_biomedika,0.0
95,522,2019,Kabupaten Jombang,jumlah_tenaga_keteknisan_medis,0.0
95,522,2019,Kabupaten Jombang,tenaga_kesehatan_tenaga_gizi,74.0
95,522,2019,Kabupaten Jombang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
95,522,2019,Kabupaten Jombang,jumlah_tenaga_medis,0.0
95,522,2019,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
95,522,2019,Kabupaten Jombang,tenaga_kesehatan_dokter,734.0
95,522,2019,Kabupaten Jombang,tenaga_kesehatan_perawat,1675.0
95,522,2019,Kabupaten Jombang,tenaga_kesehatan_tenaga_kefarmasian,256.0
96,522,2019,Kabupaten Nganjuk,jumlah_tenaga_teknik_biomedika,0.0
96,522,2019,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
96,522,2019,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
96,522,2019,Kabupaten Nganjuk,jumlah_tenaga_keterapian_fisik,0.0
96,522,2019,Kabupaten Nganjuk,tenaga_kesehatan_dokter,444.0
96,522,2019,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
96,522,2019,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_tradisional,0.0
96,522,2019,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kefarmasian,213.0
96,522,2019,Kabupaten Nganjuk,tenaga_kesehatan_bidan,733.0
96,522,2019,Kabupaten Nganjuk,jumlah_tenaga_keteknisan_medis,0.0
96,522,2019,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_gizi,61.0
96,522,2019,Kabupaten Nganjuk,tenaga_kesehatan_perawat,1170.0
96,522,2019,Kabupaten Nganjuk,jumlah_tenaga_medis,0.0
97,522,2019,Kabupaten Madiun,tenaga_kesehatan_tenaga_gizi,48.0
97,522,2019,Kabupaten Madiun,jumlah_tenaga_teknik_biomedika,0.0
97,522,2019,Kabupaten Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
97,522,2019,Kabupaten Madiun,tenaga_kesehatan_bidan,417.0
97,522,2019,Kabupaten Madiun,tenaga_kesehatan_tenaga_kefarmasian,131.0
97,522,2019,Kabupaten Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
97,522,2019,Kabupaten Madiun,jumlah_tenaga_keteknisan_medis,0.0
97,522,2019,Kabupaten Madiun,tenaga_kesehatan_perawat,778.0
97,522,2019,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
97,522,2019,Kabupaten Madiun,tenaga_kesehatan_dokter,225.0
97,522,2019,Kabupaten Madiun,jumlah_tenaga_keterapian_fisik,0.0
97,522,2019,Kabupaten Madiun,jumlah_tenaga_medis,0.0
97,522,2019,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
98,522,2019,Kabupaten Magetan,tenaga_kesehatan_tenaga_kefarmasian,67.0
98,522,2019,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
98,522,2019,Kabupaten Magetan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
98,522,2019,Kabupaten Magetan,tenaga_kesehatan_bidan,546.0
98,522,2019,Kabupaten Magetan,jumlah_tenaga_medis,0.0
98,522,2019,Kabupaten Magetan,tenaga_kesehatan_perawat,706.0
98,522,2019,Kabupaten Magetan,tenaga_kesehatan_dokter,174.0
98,522,2019,Kabupaten Magetan,jumlah_tenaga_keteknisan_medis,0.0
98,522,2019,Kabupaten Magetan,jumlah_tenaga_keterapian_fisik,0.0
98,522,2019,Kabupaten Magetan,jumlah_tenaga_teknik_biomedika,0.0
98,522,2019,Kabupaten Magetan,jumlah_tenaga_kesehatan_tradisional,0.0
98,522,2019,Kabupaten Magetan,tenaga_kesehatan_tenaga_gizi,41.0
98,522,2019,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
99,522,2019,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kefarmasian,219.0
99,522,2019,Kabupaten Ngawi,tenaga_kesehatan_dokter,420.0
99,522,2019,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
99,522,2019,Kabupaten Ngawi,jumlah_tenaga_teknik_biomedika,0.0
99,522,2019,Kabupaten Ngawi,jumlah_tenaga_kesehatan_tradisional,0.0
99,522,2019,Kabupaten Ngawi,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
99,522,2019,Kabupaten Ngawi,jumlah_tenaga_keteknisan_medis,0.0
99,522,2019,Kabupaten Ngawi,tenaga_kesehatan_tenaga_gizi,66.0
99,522,2019,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
99,522,2019,Kabupaten Ngawi,jumlah_tenaga_medis,0.0
99,522,2019,Kabupaten Ngawi,jumlah_tenaga_keterapian_fisik,0.0
99,522,2019,Kabupaten Ngawi,tenaga_kesehatan_perawat,1132.0
99,522,2019,Kabupaten Ngawi,tenaga_kesehatan_bidan,702.0
100,522,2019,Kabupaten Bojonegoro,jumlah_tenaga_teknik_biomedika,0.0
100,522,2019,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_tradisional,0.0
100,522,2019,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
100,522,2019,Kabupaten Bojonegoro,jumlah_tenaga_keteknisan_medis,0.0
100,522,2019,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
100,522,2019,Kabupaten Bojonegoro,jumlah_tenaga_keterapian_fisik,0.0
100,522,2019,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_gizi,60.0
100,522,2019,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kefarmasian,189.0
100,522,2019,Kabupaten Bojonegoro,tenaga_kesehatan_dokter,519.0
100,522,2019,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
100,522,2019,Kabupaten Bojonegoro,jumlah_tenaga_medis,0.0
100,522,2019,Kabupaten Bojonegoro,tenaga_kesehatan_bidan,1029.0
100,522,2019,Kabupaten Bojonegoro,tenaga_kesehatan_perawat,1214.0
101,522,2019,Kabupaten Tuban,tenaga_kesehatan_dokter,231.0
101,522,2019,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
101,522,2019,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
101,522,2019,Kabupaten Tuban,tenaga_kesehatan_tenaga_kefarmasian,103.0
101,522,2019,Kabupaten Tuban,tenaga_kesehatan_bidan,491.0
101,522,2019,Kabupaten Tuban,jumlah_tenaga_teknik_biomedika,0.0
101,522,2019,Kabupaten Tuban,jumlah_tenaga_kesehatan_tradisional,0.0
101,522,2019,Kabupaten Tuban,jumlah_tenaga_keterapian_fisik,0.0
101,522,2019,Kabupaten Tuban,tenaga_kesehatan_tenaga_gizi,52.0
101,522,2019,Kabupaten Tuban,jumlah_tenaga_keteknisan_medis,0.0
101,522,2019,Kabupaten Tuban,tenaga_kesehatan_perawat,865.0
101,522,2019,Kabupaten Tuban,jumlah_tenaga_medis,0.0
